timestamp,quad_roll,quad_pitch,quad_yaw,quad_altitude,quad_temperature,u_roll,u_pitch,u_yaw,u_altitude,cmd_roll,cmd_pitch,cmd_yaw,cmd_altitude,heading,lat,lon
1615127580,1.12,0.13,353.60,70.05,21.40,-3.64,-0.68,-16.45,-71.84,-0.00,-0.00,-0.00,-0.00,355.37,41.026,-8.453111
1615127582,1.12,0.13,353.63,71.96,21.41,-3.65,-0.66,-16.47,-70.66,-0.00,-0.00,-0.00,-0.00,354.62,41.026,-8.453111
1615127584,1.13,0.14,353.65,73.57,21.41,-3.63,-0.68,-16.48,-75.02,-0.00,-0.00,-0.00,-0.00,355.06,41.026,-8.453111
1615127585,1.13,0.14,353.67,78.52,21.41,-3.66,-0.70,-16.50,-78.24,-0.00,-0.00,-0.00,-0.00,354.91,41.026,-8.453111
1615127587,1.14,0.15,353.70,76.25,21.41,-3.73,-0.73,-16.50,-78.60,-0.00,-0.00,-0.00,-0.00,354.35,41.026,-8.453111
1615127589,1.15,0.16,353.71,78.03,21.41,-3.70,-0.76,-16.51,-80.42,-0.00,-0.00,-0.00,-0.00,354.12,41.026,-8.453111
1615127591,1.14,0.17,353.73,80.53,21.42,-3.66,-0.73,-16.52,-80.09,-0.00,-0.00,-0.00,-0.00,355.07,41.026,-8.453111
1615127593,1.14,0.16,353.74,75.02,21.40,-3.69,-0.73,-16.52,-72.84,-0.00,-0.00,-0.00,-0.00,354.24,41.026,-8.453111
1615127594,1.15,0.15,353.74,72.07,21.41,-3.71,-0.71,-16.52,-71.27,-0.00,-0.00,-0.00,-0.00,355.07,41.026,-8.453111
1615127596,1.15,0.15,353.74,68.86,21.41,-3.71,-0.72,-16.52,-70.88,-0.00,-0.00,-0.00,-0.00,354.27,41.026,-8.453111
1615127598,1.15,0.15,353.62,66.38,21.42,-3.71,-0.73,-16.46,-65.43,-0.00,-0.00,-0.00,-0.00,355.08,41.026,-8.453111
1615127600,1.14,0.15,353.64,64.98,21.42,-3.69,-0.71,-16.47,-65.43,-0.00,-0.00,-0.00,-0.00,354.21,41.026,-8.453111
1615127601,1.15,0.14,353.54,66.53,21.42,-3.71,-0.69,-16.43,-66.33,-0.00,-0.00,-0.00,-0.00,354.08,41.026,-8.453111
1615127603,1.15,0.15,353.57,65.92,21.42,-3.70,-0.70,-16.44,-66.23,-0.00,-0.00,-0.00,-0.00,354.54,41.026,-8.453111
1615127605,1.14,0.15,353.60,62.68,21.42,-3.66,-0.72,-16.45,-64.50,-0.00,-0.00,-0.00,-0.00,355.22,41.026,-8.453111
1615127607,1.13,0.16,353.62,62.30,21.42,-3.65,-0.76,-16.46,-63.83,-0.00,-0.00,-0.00,-0.00,354.55,41.026,-8.453111
1615127609,1.13,0.17,353.62,61.20,21.42,-3.67,-0.77,-16.46,-59.10,-0.00,-0.00,-0.00,-0.00,355.05,41.026,-8.453111
1615127610,1.13,0.17,353.63,56.56,21.42,-3.66,-0.78,-16.47,-55.17,-0.00,-0.00,-0.00,-0.00,354.64,41.026,-8.453111
1615127612,1.12,0.17,353.66,63.18,21.43,-3.61,-0.77,-16.48,-62.82,-0.00,-0.00,-0.00,-0.00,354.89,41.026,-8.453111
1615127614,1.12,0.16,353.66,62.72,21.43,-3.62,-0.73,-16.48,-63.91,-0.00,-0.00,-0.00,-0.00,354.39,41.026,-8.453111
1615127616,1.12,0.16,353.71,57.99,21.42,-3.60,-0.74,-16.52,-59.96,-0.00,-0.00,-0.00,-0.00,356.13,41.026,-8.453111
1615127618,1.12,0.16,353.76,62.94,21.42,-3.63,-0.74,-16.54,-64.11,-0.00,-0.00,-0.00,-0.00,354.18,41.026,-8.453111
1615127619,1.12,0.15,353.77,64.22,21.41,-3.62,-0.71,-16.54,-63.71,-0.00,-0.00,-0.00,-0.00,354.29,41.026,-8.453111
1615127621,1.12,0.14,353.78,61.23,21.42,-3.63,-0.66,-16.54,-57.07,-0.00,-0.00,-0.00,-0.00,355.22,41.026,-8.453111
1615127623,1.12,0.14,353.77,59.50,21.41,-3.63,-0.66,-16.53,-59.20,-0.00,-0.00,-0.00,-0.00,353.86,41.026,-8.453111
1615127625,1.13,0.14,353.78,60.20,21.41,-3.63,-0.66,-16.54,-58.41,-0.00,-0.00,-0.00,-0.00,354.85,41.026,-8.453111
1615127626,1.12,0.13,353.78,56.17,21.42,-3.65,-0.66,-16.54,-55.87,-0.00,-0.00,-0.00,-0.00,354.32,41.026,-8.453111
1615127628,1.12,0.14,353.76,57.75,21.41,-3.65,-0.66,-16.52,-57.83,-0.00,-0.00,-0.00,-0.00,354.90,41.026,-8.453111
1615127630,1.13,0.13,353.74,61.26,21.41,-3.67,-0.67,-16.52,-61.23,-0.00,-0.00,-0.00,-0.00,354.90,41.026,-8.453111
1615127632,1.14,0.14,353.72,65.43,21.41,-3.66,-0.66,-16.50,-65.78,-0.00,-0.00,-0.00,-0.00,354.23,41.026,-8.453111
1615127634,1.13,0.13,353.71,76.26,21.42,-3.64,-0.68,-16.51,-76.07,-0.00,-0.00,-0.00,-0.00,355.20,41.026,-8.453111
1615127635,1.12,0.14,353.63,80.20,21.41,-3.59,-0.66,-16.47,-79.32,-0.00,-0.00,-0.00,-0.00,354.72,41.026,-8.453111
1615127637,1.12,0.14,353.67,83.09,21.42,-3.61,-0.68,-16.48,-84.98,-0.00,-0.00,-0.00,-0.00,354.37,41.026,-8.453111
1615127639,1.12,0.14,353.66,83.06,21.42,-3.61,-0.68,-16.48,-83.93,-0.00,-0.00,-0.00,-0.00,355.12,41.026,-8.453111
1615127641,1.13,0.15,353.66,82.96,21.42,-3.63,-0.72,-16.48,-82.64,-0.00,-0.00,-0.00,-0.00,354.23,41.026,-8.453111
1615127643,1.12,0.16,353.66,78.71,21.42,-3.62,-0.72,-16.48,-79.97,-0.00,-0.00,-0.00,-0.00,355.12,41.026,-8.453111
1615127644,1.12,0.15,353.67,83.10,21.44,-3.61,-0.71,-16.50,-80.61,-0.00,-0.00,-0.00,-0.00,355.78,41.026,-8.453111
1615127646,1.11,0.16,353.74,79.48,21.43,-3.60,-0.75,-16.52,-81.30,-0.00,-0.00,-0.00,-0.00,354.16,41.026,-8.453111
1615127648,1.12,0.16,353.75,80.56,21.42,-3.62,-0.74,-16.53,-81.35,-0.00,-0.00,-0.00,-0.00,353.86,41.026,-8.453111
1615127650,1.12,0.16,353.73,74.33,21.41,-3.63,-0.74,-16.51,-74.38,-0.00,-0.00,-0.00,-0.00,355.20,41.026,-8.453111
1615127652,1.12,0.16,353.73,74.23,21.41,-3.62,-0.76,-16.51,-74.58,-0.00,-0.00,-0.00,-0.00,353.99,41.026,-8.453111
1615127653,1.12,0.17,353.71,72.78,21.41,-3.62,-0.77,-16.50,-69.13,-0.00,-0.00,-0.00,-0.00,353.99,41.026,-8.453111
1615127655,1.12,0.16,353.70,71.39,21.41,-3.62,-0.72,-16.50,-70.26,-0.00,-0.00,-0.00,-0.00,354.90,41.026,-8.453111
1615127657,1.12,0.15,353.76,69.23,21.42,-3.62,-0.68,-16.53,-68.54,-0.00,-0.00,-0.00,-0.00,355.42,41.026,-8.453111
1615127659,1.12,0.15,353.76,66.45,21.42,-3.63,-0.70,-16.53,-67.78,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127660,1.13,0.15,353.75,73.98,21.42,-3.65,-0.72,-16.52,-74.85,-0.00,-0.00,-0.00,-0.00,353.82,41.026,-8.453111
1615127662,1.13,0.15,353.76,77.52,21.42,-3.66,-0.70,-16.52,-77.07,-0.00,-0.00,-0.00,-0.00,354.90,41.026,-8.453111
1615127664,1.13,0.15,353.75,81.83,21.43,-3.66,-0.72,-16.54,-80.56,-0.00,-0.00,-0.00,-0.00,355.07,41.026,-8.453111
1615127666,1.13,0.16,353.80,83.32,21.43,-3.66,-0.73,-16.55,-83.58,-0.00,-0.00,-0.00,-0.00,354.75,41.026,-8.453111
1615127668,1.12,0.15,353.78,81.33,21.44,-3.64,-0.72,-16.53,-82.73,-0.00,-0.00,-0.00,-0.00,354.11,41.026,-8.453111
1615127669,1.12,0.16,353.76,76.52,21.45,-3.64,-0.73,-16.53,-76.74,-0.00,-0.00,-0.00,-0.00,354.64,41.026,-8.453111
1615127671,1.13,0.15,353.75,75.59,21.45,-3.64,-0.73,-16.52,-75.91,-0.00,-0.00,-0.00,-0.00,354.69,41.026,-8.453111
1615127673,1.12,0.16,353.73,77.94,21.46,-3.61,-0.73,-16.51,-77.30,-0.00,-0.00,-0.00,-0.00,355.05,41.026,-8.453111
1615127675,1.11,0.15,353.73,73.13,21.47,-3.60,-0.70,-16.51,-72.35,-0.00,-0.00,-0.00,-0.00,354.19,41.026,-8.453111
1615127677,1.12,0.15,353.71,69.96,21.47,-3.63,-0.74,-16.51,-69.77,-0.00,-0.00,-0.00,-0.00,355.20,41.026,-8.453111
1615127678,1.12,0.17,353.73,72.07,21.47,-3.61,-0.78,-16.51,-73.16,-0.00,-0.00,-0.00,-0.00,354.61,41.026,-8.453111
1615127680,1.12,0.18,353.73,68.50,21.46,-3.63,-0.80,-16.52,-69.03,-0.00,-0.00,-0.00,-0.00,355.21,41.026,-8.453111
1615127682,1.12,0.18,353.75,69.34,21.45,-3.64,-0.81,-16.52,-72.75,-0.00,-0.00,-0.00,-0.00,355.06,41.026,-8.453111
1615127684,1.13,0.19,353.78,70.15,21.45,-3.66,-0.82,-16.54,-69.79,-0.00,-0.00,-0.00,-0.00,354.59,41.026,-8.453111
1615127685,1.12,0.18,353.80,71.93,21.45,-3.63,-0.81,-16.55,-70.61,-0.00,-0.00,-0.00,-0.00,355.06,41.026,-8.453111
1615127687,1.13,0.19,353.79,69.32,21.44,-3.67,-0.80,-16.55,-71.77,-0.00,-0.00,-0.00,-0.00,354.58,41.026,-8.453111
1615127689,1.14,0.19,353.79,72.70,21.44,-3.68,-0.84,-16.54,-73.88,-0.00,-0.00,-0.00,-0.00,354.90,41.026,-8.453111
1615127691,1.14,0.20,353.79,74.03,21.44,-3.70,-0.84,-16.55,-73.51,-0.00,-0.00,-0.00,-0.00,355.87,41.026,-8.453111
1615127693,1.14,0.19,353.78,70.40,21.43,-3.67,-0.83,-16.53,-67.26,-0.00,-0.00,-0.00,-0.00,354.24,41.026,-8.453111
1615127694,1.14,0.18,353.77,65.15,21.42,-3.66,-0.78,-16.53,-68.54,-0.00,-0.00,-0.00,-0.00,354.92,41.026,-8.453111
1615127696,1.13,0.16,353.78,72.56,21.42,-3.64,-0.74,-16.53,-73.05,-0.00,-0.00,-0.00,-0.00,354.58,41.026,-8.453111
1615127698,1.13,0.16,353.77,74.84,21.43,-3.66,-0.74,-16.54,-74.03,-0.00,-0.00,-0.00,-0.00,354.89,41.026,-8.453111
1615127700,1.12,0.15,353.81,77.04,21.44,-3.65,-0.74,-16.55,-73.85,-0.00,-0.00,-0.00,-0.00,354.21,41.026,-8.453111
1615127701,1.14,0.16,353.77,80.22,21.44,-3.67,-0.75,-16.54,-83.64,-0.00,-0.00,-0.00,-0.00,355.06,41.026,-8.453111
1615127703,1.14,0.16,353.77,83.80,21.45,-3.67,-0.74,-16.53,-82.68,-0.00,-0.00,-0.00,-0.00,354.18,41.026,-8.453111
1615127705,1.14,0.17,353.79,75.49,21.46,-3.68,-0.78,-16.55,-77.04,-0.00,-0.00,-0.00,-0.00,355.99,41.026,-8.453111
1615127707,1.14,0.18,353.81,77.62,21.46,-3.69,-0.80,-16.56,-77.74,-0.00,-0.00,-0.00,-0.00,355.06,41.026,-8.453111
1615127709,1.13,0.17,353.81,81.32,21.46,-3.65,-0.78,-16.55,-80.69,-0.00,-0.00,-0.00,-0.00,353.97,41.026,-8.453111
1615127710,1.13,0.17,353.77,80.78,21.47,-3.66,-0.76,-16.53,-80.56,-0.00,-0.00,-0.00,-0.00,355.22,41.026,-8.453111
1615127712,1.13,0.18,353.77,77.44,21.48,-3.66,-0.81,-16.54,-79.25,-0.00,-0.00,-0.00,-0.00,355.22,41.026,-8.453111
1615127714,1.14,0.19,353.79,78.73,21.48,-3.71,-0.84,-16.54,-80.08,-0.00,-0.00,-0.00,-0.00,355.05,41.026,-8.453111
1615127716,1.15,0.20,353.84,82.87,21.49,-3.71,-0.86,-16.58,-82.05,-0.00,-0.00,-0.00,-0.00,355.25,41.026,-8.453111
1615127718,1.16,0.19,353.84,82.48,21.49,-3.74,-0.84,-16.57,-84.51,-0.00,-0.00,-0.00,-0.00,354.17,41.026,-8.453111
1615127719,1.17,0.19,353.83,81.86,21.50,-3.76,-0.85,-16.56,-82.65,-0.00,-0.00,-0.00,-0.00,354.92,41.026,-8.453111
1615127721,1.16,0.19,353.80,82.92,21.51,-3.76,-0.82,-16.55,-84.71,-0.00,-0.00,-0.00,-0.00,354.78,41.026,-8.453111
1615127723,1.16,0.18,353.80,88.03,21.51,-3.71,-0.78,-16.55,-86.64,-0.00,-0.00,-0.00,-0.00,354.53,41.026,-8.453111
1615127725,1.14,0.19,353.80,88.50,21.52,-3.70,-0.82,-16.56,-90.93,-0.00,-0.00,-0.00,-0.00,354.98,41.026,-8.453111
1615127727,1.16,0.19,353.84,88.35,21.53,-3.75,-0.86,-16.57,-88.08,-0.00,-0.00,-0.00,-0.00,355.84,41.026,-8.453111
1615127728,1.17,0.20,353.84,90.82,21.54,-3.77,-0.85,-16.57,-89.62,-0.00,-0.00,-0.00,-0.00,354.67,41.026,-8.453111
1615127730,1.16,0.21,353.82,91.55,21.54,-3.77,-0.88,-16.55,-89.38,-0.00,-0.00,-0.00,-0.00,354.58,41.026,-8.453111
1615127732,1.17,0.20,353.78,89.60,21.54,-3.76,-0.85,-16.48,-90.06,-0.00,-0.00,-0.00,-0.00,354.11,41.026,-8.453111
1615127734,1.17,0.19,353.67,91.90,21.54,-3.78,-0.83,-16.49,-93.35,-0.00,-0.00,-0.00,-0.00,355.32,41.026,-8.453111
1615127735,1.18,0.20,353.73,93.86,21.54,-3.80,-0.86,-16.51,-94.13,-0.00,-0.00,-0.00,-0.00,355.10,41.026,-8.453111
1615127737,1.17,0.20,353.72,89.71,21.55,-3.78,-0.85,-16.52,-90.52,-0.00,-0.00,-0.00,-0.00,354.12,41.026,-8.453111
1615127739,1.17,0.20,353.73,89.61,21.54,-3.77,-0.85,-16.45,-89.28,-0.00,-0.00,-0.00,-0.00,353.91,41.026,-8.453111
1615127741,1.17,0.21,353.61,92.65,21.54,-3.77,-0.87,-16.46,-95.16,-0.00,-0.00,-0.00,-0.00,355.26,41.026,-8.453111
1615127743,1.17,0.21,353.63,88.20,21.54,-3.78,-0.88,-16.46,-92.29,-0.00,-0.00,-0.00,-0.00,354.27,41.026,-8.453111
1615127744,1.17,0.19,353.64,94.25,21.54,-3.76,-0.85,-16.48,-94.57,-0.00,-0.00,-0.00,-0.00,354.05,41.026,-8.453111
1615127746,1.16,0.20,353.70,92.16,21.54,-3.75,-0.84,-16.50,-93.81,-0.00,-0.00,-0.00,-0.00,354.94,41.026,-8.453111
1615127748,1.16,0.20,353.69,96.85,21.54,-3.75,-0.85,-16.49,-96.53,-0.00,-0.00,-0.00,-0.00,354.41,41.026,-8.453111
1615127750,1.18,0.19,353.70,96.07,21.53,-3.78,-0.82,-16.51,-94.18,-0.00,-0.00,-0.00,-0.00,355.43,41.026,-8.453111
1615127751,1.17,0.19,353.72,95.19,21.53,-3.76,-0.85,-16.51,-92.72,-0.00,-0.00,-0.00,-0.00,354.11,41.026,-8.453111
1615127753,1.17,0.20,353.71,88.92,21.53,-3.77,-0.85,-16.51,-87.57,-0.00,-0.00,-0.00,-0.00,355.24,41.026,-8.453111
1615127755,1.18,0.19,353.75,86.61,21.52,-3.80,-0.83,-16.54,-84.10,-0.00,-0.00,-0.00,-0.00,355.24,41.026,-8.453111
1615127757,1.18,0.19,353.78,85.75,21.51,-3.80,-0.83,-16.54,-84.95,-0.00,-0.00,-0.00,-0.00,355.10,41.026,-8.453111
1615127759,1.18,0.19,353.78,85.17,21.51,-3.80,-0.81,-16.54,-85.51,-0.00,-0.00,-0.00,-0.00,354.42,41.026,-8.453111
1615127760,1.18,0.18,353.77,87.23,21.51,-3.81,-0.79,-16.53,-89.00,-0.00,-0.00,-0.00,-0.00,354.27,41.026,-8.453111
1615127762,1.18,0.17,353.78,96.36,21.50,-3.78,-0.79,-16.54,-97.88,-0.00,-0.00,-0.00,-0.00,354.96,41.026,-8.453111
1615127764,1.16,0.18,353.78,104.10,21.50,-3.73,-0.79,-16.54,-105.45,-0.00,-0.00,-0.00,-0.00,354.01,41.026,-8.453111
1615127766,1.16,0.18,353.83,104.05,21.50,-3.73,-0.82,-16.56,-103.79,-0.00,-0.00,-0.00,-0.00,354.48,41.026,-8.453111
1615127768,1.16,0.19,353.81,100.08,21.50,-3.75,-0.81,-16.56,-99.18,-0.00,-0.00,-0.00,-0.00,354.74,41.026,-8.453111
1615127769,1.17,0.17,353.80,94.91,21.49,-3.76,-0.77,-16.55,-93.06,-0.00,-0.00,-0.00,-0.00,354.45,41.026,-8.453111
1615127771,1.17,0.17,353.79,88.34,21.50,-3.78,-0.77,-16.54,-87.04,-0.00,-0.00,-0.00,-0.00,354.05,41.026,-8.453111
1615127773,1.17,0.17,353.78,86.06,21.50,-3.77,-0.75,-16.54,-88.57,-0.00,-0.00,-0.00,-0.00,355.09,41.026,-8.453111
1615127775,1.16,0.17,353.78,85.57,21.50,-3.74,-0.78,-16.55,-82.60,-0.00,-0.00,-0.00,-0.00,354.99,41.026,-8.453111
1615127776,1.16,0.17,353.83,77.69,21.50,-3.78,-0.76,-16.56,-79.64,-0.00,-0.00,-0.00,-0.00,354.93,41.026,-8.453111
1615127778,1.17,0.17,353.82,82.91,21.51,-3.78,-0.79,-16.55,-86.64,-0.00,-0.00,-0.00,-0.00,354.38,41.026,-8.453111
1615127780,1.17,0.17,353.78,88.79,21.52,-3.78,-0.76,-16.54,-87.57,-0.00,-0.00,-0.00,-0.00,355.10,41.026,-8.453111
1615127782,1.17,0.18,353.77,90.12,21.53,-3.78,-0.78,-16.53,-89.50,-0.00,-0.00,-0.00,-0.00,355.10,41.026,-8.453111
1615127784,1.16,0.18,353.77,89.25,21.53,-3.74,-0.75,-16.54,-88.67,-0.00,-0.00,-0.00,-0.00,355.08,41.026,-8.453111
1615127785,1.17,0.17,353.81,90.42,21.54,-3.74,-0.77,-16.50,-90.09,-0.00,-0.00,-0.00,-0.00,355.84,41.026,-8.453111
1615127787,1.16,0.17,353.71,83.78,21.55,-3.73,-0.78,-16.51,-84.00,-0.00,-0.00,-0.00,-0.00,353.78,41.026,-8.453111
1615127789,1.16,0.16,353.71,87.72,21.55,-3.74,-0.76,-16.50,-87.99,-0.00,-0.00,-0.00,-0.00,355.09,41.026,-8.453111
1615127791,1.17,0.17,353.69,89.53,21.55,-3.76,-0.78,-16.49,-88.24,-0.00,-0.00,-0.00,-0.00,354.94,41.026,-8.453111
1615127793,1.17,0.18,353.69,83.93,21.55,-3.78,-0.81,-16.49,-84.24,-0.00,-0.00,-0.00,-0.00,354.27,41.026,-8.453111
1615127794,1.18,0.19,353.68,84.73,21.55,-3.79,-0.81,-16.51,-87.16,-0.00,-0.00,-0.00,-0.00,355.27,41.026,-8.453111
1615127796,1.17,0.18,353.75,84.81,21.55,-3.76,-0.82,-16.52,-85.42,-0.00,-0.00,-0.00,-0.00,354.78,41.026,-8.453111
1615127798,1.17,0.19,353.74,87.70,21.56,-3.77,-0.86,-16.52,-90.12,-0.00,-0.00,-0.00,-0.00,355.10,41.026,-8.453111
1615127800,1.17,0.20,353.74,92.76,21.56,-3.73,-0.89,-16.52,-94.19,-0.00,-0.00,-0.00,-0.00,353.87,41.026,-8.453111
1615127801,1.15,0.21,353.72,84.65,21.56,-3.71,-0.90,-16.51,-85.44,-0.00,-0.00,-0.00,-0.00,355.25,41.026,-8.453111
1615127803,1.15,0.22,353.73,91.57,21.56,-3.69,-0.92,-16.51,-93.49,-0.00,-0.00,-0.00,-0.00,354.03,41.026,-8.453111
1615127805,1.15,0.23,353.76,101.91,21.56,-3.70,-0.93,-16.54,-102.67,-0.00,-0.00,-0.00,-0.00,355.05,41.026,-8.453111
1615127807,1.14,0.22,353.78,94.95,21.56,-3.67,-0.93,-16.48,-94.07,-0.00,-0.00,-0.00,-0.00,354.55,41.026,-8.453111
1615127809,1.14,0.22,353.65,88.23,21.56,-3.69,-0.90,-16.48,-90.10,-0.00,-0.00,-0.00,-0.00,354.01,41.026,-8.453111
1615127810,1.14,0.21,353.67,91.62,21.56,-3.69,-0.90,-16.48,-92.85,-0.00,-0.00,-0.00,-0.00,354.91,41.026,-8.453111
1615127812,1.15,0.21,353.67,97.50,21.56,-3.73,-0.92,-16.48,-98.73,-0.00,-0.00,-0.00,-0.00,354.01,41.026,-8.453111
1615127814,1.16,0.22,353.67,100.34,21.56,-3.76,-0.92,-16.49,-102.25,-0.00,-0.00,-0.00,-0.00,354.94,41.026,-8.453111
1615127816,1.18,0.21,353.72,102.94,21.56,-3.79,-0.92,-16.52,-102.11,-0.00,-0.00,-0.00,-0.00,356.02,41.026,-8.453111
1615127817,1.17,0.22,353.76,103.04,21.56,-78.79,74.57,-16.53,359.41,-25.00,25.00,-0.00,455.20,354.15,41.026,-8.453111
1615127819,1.17,0.22,353.76,104.34,21.57,-3.75,-0.92,-16.53,355.61,-0.00,-0.00,-0.00,462.39,355.11,41.026,-8.453111
1615127821,1.16,0.21,353.77,109.66,21.56,-3.72,-0.91,-16.53,889.41,-0.00,-0.00,-0.00,1000.00,355.09,41.026,-8.453111
1615127823,1.15,0.22,353.75,113.90,21.56,-3.72,-0.93,-16.53,884.68,-0.00,-0.00,-0.00,1000.00,355.08,41.026,-8.453111
1615127824,1.15,0.22,353.76,108.28,21.56,-3.73,-0.93,-16.55,894.13,-0.00,-0.00,-0.00,1000.00,355.08,41.026,-8.453111
1615127826,1.15,0.22,353.82,109.17,21.55,-3.70,-0.90,-16.55,892.98,-0.00,-0.00,-0.00,1000.00,354.92,41.026,-8.453111
1615127828,1.16,0.21,353.80,111.27,21.55,-3.74,-0.91,-16.55,884.69,-0.00,-0.00,-0.00,1000.00,355.09,41.026,-8.453111
1615127830,1.16,0.22,353.81,114.70,21.56,-3.75,-0.93,-16.56,885.58,-0.00,-0.00,-0.00,1000.00,355.10,41.026,-8.453111
1615127832,1.16,0.23,353.81,109.51,21.56,-3.74,-0.96,-16.56,895.54,-0.00,-0.00,-0.00,1000.00,354.70,41.026,-8.453111
1615127833,1.16,0.23,353.69,98.43,21.57,-3.68,-0.97,-16.50,903.85,-0.00,-0.00,-0.00,1000.00,354.20,41.026,-8.453111
1615127835,1.13,0.24,353.74,92.23,21.57,-3.69,-0.98,-16.52,910.15,-0.00,-0.00,-0.00,1000.00,355.98,41.026,-8.453111
1615127837,1.15,0.24,353.78,85.77,21.57,-3.72,-0.97,-16.54,913.32,-0.00,-0.00,-0.00,1000.00,355.08,41.026,-8.453111
1615127839,1.16,0.24,353.78,83.89,21.57,-3.73,-1.00,-16.48,917.95,-0.00,-0.00,-0.00,1000.00,354.76,41.026,-8.453111
1615127840,1.16,0.25,353.70,79.77,21.57,-3.71,-1.02,-16.50,918.19,-0.00,-0.00,-0.00,1000.00,355.09,41.026,-8.453111
1615127842,1.15,0.26,353.60,79.58,21.58,-3.72,-1.03,-16.46,919.98,-0.00,-0.00,-0.00,1000.00,355.08,41.026,-8.453111
1615127844,1.14,0.25,353.64,87.31,21.58,-2.72,-0.30,-16.48,914.78,3.88,2.48,-0.00,1000.00,354.46,41.026,-8.453111
1615127846,1.14,0.25,353.70,86.88,21.57,-3.69,-1.01,-16.52,911.69,-0.00,-0.00,-0.00,1000.00,354.84,41.026,-8.453111
1615127847,1.15,0.25,353.73,86.22,21.56,-3.72,-1.03,-16.51,911.87,-0.00,-0.00,-0.00,1000.00,354.93,41.026,-8.453111
1615127849,1.15,0.26,353.72,92.32,21.57,-3.70,-1.04,-16.52,907.70,-0.00,-0.00,-0.00,1000.00,355.09,41.026,-8.453111
1615127851,1.14,0.26,353.74,95.12,21.58,-3.70,-1.04,-14.27,563.59,-0.00,-0.00,-2.78,894.40,355.23,41.026,-8.453111
1615127853,1.15,0.25,353.75,94.06,21.58,-3.69,-1.01,-16.52,907.82,-0.00,-0.00,-0.00,1000.00,354.03,41.026,-8.453111
1615127854,1.15,0.25,353.75,98.08,21.57,-3.70,-1.02,-16.53,902.56,-0.00,-0.00,-0.00,1000.00,354.03,41.026,-8.453111
1615127856,1.15,0.25,353.80,99.27,21.56,-3.70,-1.00,-16.55,898.29,-0.00,-0.00,-0.00,1000.00,353.76,41.026,-8.453111
1615127858,1.15,0.24,353.78,99.84,21.57,-3.70,-0.75,-16.47,901.06,-0.00,-0.00,-0.00,1000.00,354.47,41.026,-8.453111
1615127860,1.15,0.24,353.65,99.55,21.56,-3.70,-0.99,-16.48,903.09,-0.00,-0.00,-0.00,1000.00,355.24,41.026,-8.453111
1615127861,1.15,0.24,353.66,94.11,21.56,-3.74,-0.96,-16.42,908.68,-0.00,-0.00,-0.00,1000.00,354.47,41.026,-8.453111
1615127863,1.15,0.24,353.56,90.41,21.56,71.77,-6.01,-16.43,909.51,25.00,-1.63,-0.00,1000.00,354.23,41.026,-8.453111
1615127865,1.15,0.23,353.46,87.48,21.55,71.79,-7.91,-16.41,912.81,25.00,-2.24,-0.00,1000.00,355.99,41.026,-8.453111
1615127867,1.15,0.23,353.56,91.47,21.55,71.75,-8.63,-16.43,906.54,25.00,-2.55,-0.00,1000.00,354.92,41.026,-8.453111
1615127869,1.16,0.23,353.57,97.75,21.54,71.76,-2.75,-16.44,902.51,25.00,-0.60,-0.00,1000.00,354.09,41.026,-8.453111
1615127870,1.16,0.23,353.58,99.18,21.54,71.76,-3.09,-16.44,901.14,25.00,-0.72,-0.00,1000.00,354.08,41.026,-8.453111
1615127872,1.16,0.22,353.59,97.06,21.54,71.76,-2.97,-16.44,904.38,25.00,-0.68,-0.00,1000.00,354.77,41.026,-8.453111
1615127874,1.16,0.22,353.59,93.46,21.54,-3.73,-0.93,-16.45,905.65,-0.00,-0.00,-0.00,1000.00,354.92,41.026,-8.453111
1615127876,1.16,0.21,353.65,88.90,21.54,-3.74,-0.89,-16.49,911.76,-0.00,-0.00,-0.00,1000.00,354.71,41.026,-8.453111
1615127878,1.16,0.21,353.69,87.67,21.55,-3.74,-0.89,-16.49,912.14,-0.00,-0.00,-0.00,1000.00,354.78,41.026,-8.453111
1615127879,1.16,0.21,353.70,93.77,21.55,-3.76,-0.87,-16.50,906.58,-0.00,-0.00,-0.00,1000.00,355.09,41.026,-8.453111
1615127881,1.16,0.21,353.70,100.71,21.55,-3.75,-0.88,-16.51,897.30,-0.00,-0.00,-0.00,1000.00,355.09,41.026,-8.453111
1615127883,1.16,0.21,353.71,101.15,21.56,-78.73,1.79,-16.51,900.80,-25.00,0.72,-0.00,1000.00,355.25,41.026,-8.453111
1615127885,1.16,0.20,353.72,103.46,21.55,-78.73,-3.85,-16.53,895.16,-25.00,-0.95,-0.00,1000.00,353.82,41.026,-8.453111
1615127886,1.16,0.19,353.79,106.13,21.55,-78.75,-7.80,-16.55,894.58,-25.00,-2.27,-0.00,1000.00,354.93,41.026,-8.453111
1615127888,1.16,0.20,353.78,109.86,21.55,-78.76,-11.08,-16.54,889.03,-25.00,-3.24,-0.00,1000.00,354.94,41.026,-8.453111
1615127890,1.17,0.21,353.78,105.79,21.54,-78.76,-13.49,-16.54,899.62,-25.00,-4.15,-0.00,1000.00,354.03,41.026,-8.453111
1615127892,1.16,0.21,353.77,93.90,21.54,-3.74,-0.89,-16.53,905.35,-0.00,-0.00,-0.00,1000.00,355.27,41.026,-8.453111
